iter	Logloss
0	0.6876514161
1	0.6836844183
2	0.6800546169
3	0.6768741182
4	0.6719512019
5	0.6673377914
6	0.6654749835
7	0.6624526839
8	0.6594845434
9	0.6569177706
10	0.6541568736
11	0.6514644161
12	0.6485948261
13	0.6454115856
14	0.6421055599
15	0.6388728849
16	0.6359667919
17	0.6336191873
18	0.6305781626
19	0.6278858822
20	0.6242496792
21	0.6206275887
22	0.6185023729
23	0.6166404098
24	0.614010609
25	0.6115528441
26	0.6096244331
27	0.6071036321
28	0.6053556321
29	0.6023264297
30	0.600312678
31	0.5980944007
32	0.5960322288
33	0.5937571977
34	0.591881096
35	0.5895668252
36	0.5882173643
37	0.5859576956
38	0.5838493129
39	0.5811781676
40	0.5786035031
41	0.5756867911
42	0.5741974368
43	0.5725469138
44	0.5709610985
45	0.569723415
46	0.5677818344
47	0.5660883162
48	0.5645636345
49	0.5629983711
50	0.561094496
51	0.5596139253
52	0.5580611743
53	0.556724973
54	0.5552351149
55	0.5530761943
56	0.5515817839
57	0.5501673665
58	0.5485469443
59	0.5475300764
60	0.5458411678
61	0.5446720002
62	0.5433291589
63	0.5419519995
64	0.5403779338
65	0.5389955218
66	0.5375101967
67	0.5362569978
68	0.5354659623
69	0.5345618067
70	0.5335625974
71	0.5319902931
72	0.5306604361
73	0.529667775
74	0.5287913263
75	0.5279624588
76	0.5270112624
77	0.5259897687
78	0.5249797147
79	0.5239658196
80	0.5228643799
81	0.5218333668
82	0.5209832836
83	0.5197131073
84	0.5189737642
85	0.5176423706
86	0.5166813806
87	0.5157902856
88	0.515213934
89	0.513968909
90	0.5128211117
91	0.5115050785
92	0.5106237362
93	0.5098228794
94	0.5089382765
95	0.5082354751
96	0.5075159787
97	0.5067699357
98	0.5062075972
99	0.5051031268
100	0.5044392517
101	0.5034707338
102	0.5026726227
103	0.5020462598
104	0.5011978463
105	0.5003539477
106	0.4998969774
107	0.4993875704
108	0.4986390949
109	0.4978130293
110	0.497034425
111	0.496366215
112	0.4958565154
113	0.4952848826
114	0.4947316919
115	0.4942054925
116	0.4934723984
117	0.4927923276
118	0.4917209689
119	0.491414997
120	0.4908154564
121	0.4903013997
122	0.4898121813
123	0.4893821004
124	0.4888291432
125	0.4879645104
126	0.4873374151
127	0.4870680112
128	0.4861942364
129	0.4858003695
130	0.4851635162
131	0.4845201769
132	0.4839685613
133	0.4833131914
134	0.4828979805
135	0.4822914946
136	0.4818587142
137	0.4815182585
138	0.4809033327
139	0.4804498
140	0.4799468495
141	0.4793171289
142	0.4785034161
143	0.4779623685
144	0.4775016514
145	0.4769708706
146	0.4766649064
147	0.4758591216
148	0.475537665
149	0.4749866446
150	0.4745433565
151	0.473962689
152	0.4734292844
153	0.4731740335
154	0.4728962466
155	0.4723944238
156	0.4718712294
157	0.4710976413
158	0.4707811082
159	0.4702967473
160	0.4697954174
161	0.4693402998
162	0.4689652672
163	0.4687063789
164	0.4681660962
165	0.4676910657
166	0.4672178649
167	0.4667677731
168	0.4663551272
169	0.4657418583
170	0.4654103825
171	0.4648499028
172	0.4643554404
173	0.4640429019
174	0.4636509146
175	0.4632163961
176	0.4629279956
177	0.4625476305
178	0.4622594639
179	0.4619845105
180	0.4616982681
181	0.4613090147
182	0.4608280894
183	0.4604130654
184	0.4598817648
185	0.4594883179
186	0.4590877291
187	0.4587655845
188	0.4583867438
189	0.4580629041
190	0.4578376246
191	0.4575796353
192	0.45729974
193	0.4570558969
194	0.4567014167
195	0.4564255057
196	0.4559333436
197	0.4553260007
198	0.4550392582
199	0.4545909323
