iter	Logloss
0	0.6881323515
1	0.685234024
2	0.6824929806
3	0.6794725405
4	0.6752796954
5	0.6710132522
6	0.6687684381
7	0.6643817722
8	0.6611770366
9	0.6593190178
10	0.6568040059
11	0.6537335917
12	0.6507928824
13	0.6471597985
14	0.6445792534
15	0.6414445894
16	0.6374928089
17	0.633409262
18	0.6307443771
19	0.627552742
20	0.6238013996
21	0.6215730315
22	0.6188713773
23	0.6149889632
24	0.6121572526
25	0.609140009
26	0.6069155945
27	0.6051631944
28	0.6023350739
29	0.6004501075
30	0.5978735393
31	0.5954064273
32	0.5912094521
33	0.5891654714
34	0.5865490002
35	0.5848143923
36	0.5830414829
37	0.5804670453
38	0.5787633309
39	0.576838795
40	0.5743102359
41	0.5729116818
42	0.5712878622
43	0.5695410168
44	0.5679246215
45	0.5661299027
46	0.5648936343
47	0.5637318303
48	0.5617670705
49	0.5601548974
50	0.5583140422
51	0.5569202427
52	0.5551457796
53	0.5523013265
54	0.5507163532
55	0.5498655777
56	0.5478829784
57	0.5463434312
58	0.5442524735
59	0.5429887034
60	0.5411564454
61	0.5392556933
62	0.5378662179
63	0.5366562196
64	0.5345902377
65	0.5331890377
66	0.5317288067
67	0.5303419732
68	0.5290879738
69	0.5268160296
70	0.5256145899
71	0.5239538916
72	0.5224810431
73	0.5213520902
74	0.5204271889
75	0.5193754853
76	0.5175969769
77	0.5166086909
78	0.5158123469
79	0.5149148866
80	0.5140564318
81	0.5120307904
82	0.5109465874
83	0.5097873581
84	0.5091039851
85	0.5081034549
86	0.5070758116
87	0.505798789
88	0.5040329311
89	0.5028902715
90	0.5017297033
91	0.500310842
92	0.4991635023
93	0.4986349942
94	0.4973964978
95	0.4964359296
96	0.4956145763
97	0.4944502755
98	0.4935133415
99	0.4924805489
100	0.4908784077
101	0.4899297068
102	0.4885554513
103	0.4879068564
104	0.4871082173
105	0.4858612609
106	0.4852554246
107	0.4843580604
108	0.4834050312
109	0.4823329078
110	0.4816586587
111	0.4807243009
112	0.4790935892
113	0.4786680438
114	0.4781492328
115	0.4776925379
116	0.4766099369
117	0.4758754734
118	0.4748033284
119	0.4740190805
120	0.4738643611
121	0.4733417139
122	0.473062676
123	0.4719668668
124	0.4712703651
125	0.4704704184
126	0.4696629819
127	0.4688414219
128	0.4678334584
129	0.4670337555
130	0.4661006206
131	0.4654055279
132	0.4649136232
133	0.4639924032
134	0.4629373125
135	0.4625875878
136	0.4618788772
137	0.4610728731
138	0.4601206728
139	0.4595146768
140	0.4586612546
141	0.4578160333
142	0.457301574
143	0.4566428392
144	0.4561522046
145	0.455462672
146	0.4550238323
147	0.4545108078
148	0.4543231721
149	0.4535167065
150	0.4529638301
151	0.45221698
152	0.4515310964
153	0.450994781
154	0.4505870833
155	0.4500198684
156	0.4492984891
157	0.4487513084
158	0.4479230873
159	0.4469014363
160	0.4466608334
161	0.4457665173
162	0.445457845
163	0.4447967142
164	0.4443960639
165	0.4437307016
166	0.4430586698
167	0.4426371843
168	0.4420142722
169	0.4419001623
170	0.4415188542
171	0.4405844192
172	0.4402407025
173	0.4398230087
174	0.4393522951
175	0.4389494969
176	0.4384979298
177	0.4380343905
178	0.4376669197
179	0.436886194
180	0.4358247033
181	0.4354065621
182	0.4350914459
183	0.4346815319
184	0.4343378854
185	0.434057502
186	0.4336346061
187	0.4332368338
188	0.4326778573
189	0.4321632842
190	0.4313275901
191	0.430913558
192	0.4307219668
193	0.4300701031
194	0.4293677982
195	0.4289817637
196	0.4283303102
197	0.4277562763
198	0.4271056649
199	0.426901535
