iter	Logloss
0	0.6888136393
1	0.6852435505
2	0.6818821228
3	0.6781915191
4	0.6746690808
5	0.6705477264
6	0.6671812385
7	0.6639680056
8	0.6608656979
9	0.6582495646
10	0.6547254327
11	0.6520375895
12	0.648518724
13	0.6460201515
14	0.643211702
15	0.6400400748
16	0.6374412025
17	0.6339360692
18	0.6307816314
19	0.6283229569
20	0.625490484
21	0.6228131999
22	0.620353138
23	0.6173100134
24	0.6152314949
25	0.6125872368
26	0.6103954148
27	0.607731276
28	0.6053188402
29	0.6028691988
30	0.5991443155
31	0.5965864987
32	0.5940836099
33	0.5922775955
34	0.5897738681
35	0.5869645682
36	0.5848296711
37	0.5829081564
38	0.5808978943
39	0.5785066174
40	0.5767823571
41	0.574948224
42	0.5730837753
43	0.5707398503
44	0.5688156524
45	0.566813272
46	0.5653133437
47	0.5636543535
48	0.5610435698
49	0.5590303537
50	0.5571912366
51	0.5554144895
52	0.5535826385
53	0.5517421899
54	0.5503815586
55	0.5485491711
56	0.547437647
57	0.5458142118
58	0.5441458977
59	0.5424494259
60	0.5406177638
61	0.5390216109
62	0.5373131859
63	0.5355382688
64	0.5338081082
65	0.5320660767
66	0.5301838936
67	0.5285570606
68	0.5269440763
69	0.5253661824
70	0.5239744677
71	0.5222215838
72	0.5209803239
73	0.5197081489
74	0.5182111588
75	0.5166903637
76	0.5151920939
77	0.5136034535
78	0.5125058904
79	0.5113235071
80	0.5094980379
81	0.5080682696
82	0.5065413213
83	0.5049363267
84	0.5036724747
85	0.5025243795
86	0.5007984417
87	0.4993602549
88	0.4983375984
89	0.4971269499
90	0.4960961999
91	0.494493402
92	0.4930564985
93	0.4922753348
94	0.491054054
95	0.4894405464
96	0.4879864584
97	0.4863606669
98	0.4852747181
99	0.4840947418
100	0.4831241167
101	0.4820100677
102	0.4807500608
103	0.4800311682
104	0.4789259642
105	0.4776764603
106	0.4763518603
107	0.4751177277
108	0.4741527099
109	0.4733668021
110	0.4726699411
111	0.471765593
112	0.4706197527
113	0.4694479485
114	0.4686722736
115	0.4677458123
116	0.4668441199
117	0.4656307534
118	0.4645543031
119	0.4637546641
120	0.4626838452
121	0.4616932784
122	0.4609926595
123	0.4599669521
124	0.4593481105
125	0.4586173955
126	0.4576625333
127	0.4569460393
128	0.4561754797
129	0.4557460732
130	0.4547994342
131	0.4535095766
132	0.4525138
133	0.4515326093
134	0.4507137498
135	0.4497105926
136	0.4486097099
137	0.4477854565
138	0.4471613362
139	0.4463404588
140	0.445579623
141	0.4450702772
142	0.4445310926
143	0.4438264212
144	0.4432798959
145	0.4426987957
146	0.4418863602
147	0.4410775205
148	0.4404018058
149	0.4396003977
150	0.4390600558
151	0.4385289834
152	0.4377222569
153	0.4371548581
154	0.436516777
155	0.4355435284
156	0.4348876759
157	0.4345828851
158	0.4335201057
159	0.4330248584
160	0.4323229703
161	0.4315356599
162	0.4309823737
163	0.4300722879
164	0.429317732
165	0.4287343005
166	0.4277345536
167	0.4270586318
168	0.4264319238
169	0.4257865586
170	0.4249070647
171	0.4241402746
172	0.4236825144
173	0.4231569105
174	0.4225179326
175	0.4219920557
176	0.4213332419
177	0.4208238368
178	0.420225685
179	0.4196841707
180	0.4191370632
181	0.4183602656
182	0.417685686
183	0.4168804436
184	0.4162303205
185	0.415854106
186	0.4152026732
187	0.414490254
188	0.4142262502
189	0.4137708033
190	0.4130728876
191	0.4123904676
192	0.4117733306
193	0.4111761331
194	0.4106046285
195	0.4100141712
196	0.4095871441
197	0.4087154836
198	0.4081852832
199	0.4074512565
200	0.4069148631
201	0.406297487
202	0.4054771575
203	0.4050788207
204	0.4046262404
205	0.4039802348
206	0.4035598985
207	0.4030194575
208	0.4024730359
209	0.4021009827
210	0.4015598719
211	0.4012769927
212	0.4007953534
213	0.4002571113
214	0.3998019356
215	0.3994541759
216	0.3988625203
217	0.3981889627
218	0.3976032294
219	0.3970283326
220	0.3963474737
221	0.3958374483
222	0.3951454893
223	0.3945768582
224	0.3940759814
225	0.3934635174
226	0.3928438211
227	0.3922358833
228	0.3915826022
229	0.3911377304
230	0.3905439633
231	0.3900605666
232	0.3896007134
233	0.3893005494
234	0.3888326745
235	0.3884530363
236	0.3879952821
237	0.3873289659
238	0.3871320821
239	0.3868324473
240	0.3863747845
241	0.3856719917
242	0.3853733277
243	0.3850032539
244	0.3843769056
245	0.3838035723
246	0.3835787996
247	0.3828894807
248	0.3825757304
249	0.3822568158
250	0.3818675767
251	0.3816530801
252	0.3812830266
253	0.3809108311
254	0.3805714897
255	0.3802261586
256	0.3798655117
257	0.3792476351
258	0.3789414332
259	0.3783976301
260	0.37805958
261	0.3774834672
262	0.3771864902
263	0.3768459225
264	0.3764430477
265	0.3759376797
266	0.3756615504
267	0.3753160501
268	0.3748808256
269	0.3744617346
270	0.3742316956
271	0.3738126456
272	0.3732983706
273	0.3730241377
274	0.3725379798
275	0.3721427304
276	0.3717666269
277	0.3714944065
278	0.3710540475
279	0.3705116051
280	0.3700710758
281	0.3697360489
282	0.3693270061
283	0.3685759482
284	0.3682494717
285	0.3679930162
286	0.367602709
287	0.3672110676
288	0.3669644963
289	0.3665883866
290	0.3664244818
291	0.3659829023
292	0.3657823016
293	0.3655017434
294	0.3650087312
295	0.3646599368
296	0.3642236077
297	0.3638113504
298	0.3636282737
299	0.3631239736
300	0.362796336
301	0.3623578187
302	0.3619391701
303	0.3615151652
304	0.3608762229
305	0.3605374795
306	0.3601379949
307	0.3598922211
308	0.3594183815
309	0.3591305226
310	0.3587826601
311	0.3585008973
312	0.357986085
313	0.3576344116
314	0.3574656269
315	0.3570881757
316	0.356847712
317	0.3564927982
318	0.3561291352
319	0.355760854
320	0.3554701219
321	0.3550156691
322	0.3547345161
323	0.3542986403
324	0.3539322162
325	0.3536482705
326	0.3533273305
327	0.3529186217
328	0.3524780076
329	0.3522286369
330	0.351857371
331	0.3516789548
332	0.3515043215
333	0.3513475436
334	0.3509367277
335	0.3506958314
336	0.3502035463
337	0.3499149804
338	0.34962549
339	0.3492754623
340	0.3489708887
341	0.3486246597
342	0.348258487
343	0.3480450963
344	0.3476356638
345	0.3473798585
346	0.3468218021
347	0.3464691346
348	0.3462457506
349	0.3459388183
350	0.3452102291
351	0.3449258365
352	0.3446812289
353	0.3445292588
354	0.3440581451
355	0.3437819115
356	0.3435181695
357	0.3430937953
358	0.342903184
359	0.3427105599
360	0.3426206163
361	0.3423199557
362	0.3422593411
363	0.3418074498
364	0.3413830706
365	0.3411259422
366	0.3407830164
367	0.3405829008
368	0.3403273198
369	0.340030313
370	0.3397519355
371	0.3395600992
372	0.3392778374
373	0.3391051059
374	0.3388357123
375	0.3384486098
376	0.3380515608
377	0.3377958976
378	0.3376104981
379	0.3373683241
380	0.3370755078
381	0.3367452011
382	0.3366079649
383	0.3362895969
384	0.3360007892
385	0.3356938625
386	0.3353822331
387	0.3348462549
388	0.3344584691
389	0.3342829583
390	0.3341581407
391	0.3338460864
392	0.3336582503
393	0.3332294133
394	0.3330517129
395	0.3326655689
396	0.3324009806
397	0.3321175818
398	0.3317210193
399	0.331477478
400	0.331261346
401	0.3308279117
402	0.3306530388
403	0.3301033007
404	0.3297777229
405	0.3294794852
406	0.3293014219
407	0.3289843489
408	0.3288851574
409	0.3286799476
410	0.3282053731
411	0.3280404681
412	0.3276316315
413	0.327231705
414	0.3269080847
415	0.326729538
416	0.3264268074
417	0.3261608193
418	0.3257669626
419	0.3256055233
420	0.3255015586
421	0.3252415235
422	0.3250545115
423	0.3248519115
424	0.3244841235
425	0.3243185953
426	0.3241617199
427	0.323952255
428	0.3237019512
429	0.3233861407
430	0.3231743599
431	0.3229369414
432	0.3225009432
433	0.3221615687
434	0.3219261961
435	0.321700784
436	0.3214171894
437	0.3211902379
438	0.3208934818
439	0.3205721898
440	0.3202805329
441	0.3198514244
442	0.3195531618
443	0.3192407362
444	0.3189729059
445	0.3187672096
446	0.3184728647
447	0.3181488299
448	0.3179506546
449	0.3177297508
450	0.3174497452
451	0.3171100295
452	0.3168321902
453	0.3165522358
454	0.3163630945
455	0.3160308381
456	0.3156231889
457	0.3154075017
458	0.3150429423
459	0.3148134921
460	0.3146885546
461	0.3143291783
462	0.314038678
463	0.3138405289
464	0.3135805431
465	0.3134641908
466	0.3132666745
467	0.3129790796
468	0.3127355141
469	0.312473211
470	0.3122703608
471	0.3118777338
472	0.3115965711
473	0.3113123912
474	0.3110525054
475	0.3107001232
476	0.3103364728
477	0.3099596444
478	0.3096972775
479	0.3095828842
480	0.3095026712
481	0.3093624874
482	0.309207574
483	0.3090008292
484	0.3087843742
485	0.3086075797
486	0.3080647357
487	0.3078378469
488	0.3074985805
489	0.3071543772
490	0.3069394338
491	0.3067451226
492	0.3065971072
493	0.3063676706
494	0.3061553471
495	0.305729913
496	0.3055196053
497	0.3053452038
498	0.3050587656
499	0.3046896606
500	0.304522253
501	0.3043211333
502	0.3041712137
503	0.303944545
504	0.3037864724
505	0.303557905
506	0.3032481562
507	0.3029314499
508	0.3027038874
509	0.3025232024
510	0.3020982807
511	0.301898717
512	0.3017145416
513	0.3013869537
514	0.3012239423
515	0.301198915
516	0.3008156341
517	0.3005700101
518	0.3004117306
519	0.3000849461
520	0.2999802747
521	0.2997006997
522	0.2994040783
523	0.299032229
524	0.2988012385
525	0.2984663355
526	0.2981041354
