iter	Logloss
0	0.6892154122
1	0.686340575
2	0.6834104263
3	0.6801109956
4	0.6751089932
5	0.670730903
6	0.6687653182
7	0.6658624736
8	0.6629377732
9	0.6601891867
10	0.6572977375
11	0.6554254208
12	0.6522820081
13	0.6494481115
14	0.6470005678
15	0.643255417
16	0.6403883627
17	0.6376103051
18	0.6354676796
19	0.6331304061
20	0.6291208054
21	0.6270294405
22	0.6243961938
23	0.6218992282
24	0.6192284494
25	0.6174732572
26	0.6147198645
27	0.6123813003
28	0.6095649978
29	0.6077397184
30	0.6052630771
31	0.6031469379
32	0.6011714132
33	0.5989407301
34	0.5974811744
35	0.5950852279
36	0.5926702488
37	0.5904918175
38	0.5882591881
39	0.5861687268
40	0.5835959745
41	0.5812311421
42	0.5797516553
43	0.5781143995
44	0.5765993862
45	0.5751885951
46	0.5730108072
47	0.5715176826
48	0.5700020622
49	0.5684217033
50	0.5666870727
51	0.5650256086
52	0.5632627577
53	0.5615949897
54	0.5600540772
55	0.5581683955
56	0.5566784144
57	0.5552251362
58	0.5536610393
59	0.5527154909
60	0.5511099048
61	0.5498829968
62	0.5487017125
63	0.5473816683
64	0.5459055092
65	0.5443890627
66	0.5433711102
67	0.541854628
68	0.5405019004
69	0.5393517495
70	0.5375002475
71	0.5368442835
72	0.5354704
73	0.5341764152
74	0.5328663469
75	0.5317423376
76	0.5304874796
77	0.52871778
78	0.5277110646
79	0.5269492481
80	0.5260300517
81	0.5251840243
82	0.523913921
83	0.5225481629
84	0.5213425265
85	0.5204173814
86	0.5195929279
87	0.5188363203
88	0.5180410302
89	0.5174011637
90	0.5165244582
91	0.515683759
92	0.514978279
93	0.5143312042
94	0.5138153204
95	0.5126587734
96	0.5122694342
97	0.5113512906
98	0.5103244899
99	0.5094841927
100	0.5084424619
101	0.5078178625
102	0.5064699809
103	0.5058354105
104	0.5049853528
105	0.5042441726
106	0.503502926
107	0.5028129168
108	0.5021281634
109	0.5011198221
110	0.500433446
111	0.4997615638
112	0.4990004806
113	0.4983247727
114	0.4977531202
115	0.4971326297
116	0.4965960752
117	0.495765548
118	0.4952835567
119	0.4945960022
120	0.4939805292
121	0.4933495064
122	0.492849228
123	0.4921674345
124	0.4915740177
125	0.491113036
126	0.4907281298
127	0.4899816468
128	0.4893253621
129	0.4888816263
130	0.4884300822
131	0.4880260675
132	0.4873946533
133	0.4867535388
134	0.4860270828
135	0.485355583
136	0.4847883343
137	0.4840903331
138	0.4835460525
139	0.4829931432
140	0.4827100925
141	0.4819748405
142	0.4813249072
143	0.4810645423
144	0.4804798128
145	0.4800133617
146	0.4795276981
147	0.479091035
148	0.4782984265
149	0.4776581101
150	0.4769949584
151	0.476503207
152	0.4760882918
153	0.4755079393
154	0.4748377561
155	0.4745867434
156	0.4740633758
157	0.4735184967
158	0.4729877978
159	0.472653882
160	0.4721609484
161	0.4716213014
162	0.4708109348
163	0.4704753664
164	0.4697481899
165	0.4693262882
166	0.4689034592
167	0.4683726553
168	0.4679582416
169	0.4676338557
170	0.4673090784
171	0.4668960969
172	0.4662955263
173	0.4658529177
174	0.4655057804
175	0.4651240199
176	0.4647311006
177	0.4641419129
178	0.463796468
179	0.4632708422
180	0.4629319277
181	0.462554439
182	0.4622349244
183	0.461980555
184	0.4616328677
185	0.4612398179
186	0.4608362459
187	0.4603376741
188	0.4599599393
189	0.4596601447
190	0.4594702693
191	0.4591933315
192	0.4586764506
193	0.4581784712
194	0.4576814893
195	0.4571464071
196	0.4566601957
197	0.4562963885
198	0.4559855648
199	0.4555212246
